Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
14220	-2627.73	-2733.736	106.0061	0.0193187	0.00477679	0.0102357	0.0240765	0.0326321	0.127016	0.0017826	0.00674558	0.0265798	0.00546461	0.000192299	0.00113664	0.00630248	0.0147415	4.33012e-05	0.018797	0.0068923	0.00386528	0.00133573	0.00197394	0.00121537	0.00406055	0.015075	0.0265304	0.00133178	0.00194826	0.0137131	0.00837832	0.00924114	0.00156045	0.00639441	0.009865	0.000945927	0.0194136	0.0282835	0.0151048	0.0111463	0.0142976	0.0221165	0.000427542	0.000386838	0.0117692	0.0430641	0.022289	0.0102609	0.0189686	0.0294053	0.0263438	0.0210476	0.0209622	0.000766667	0.0215071	0.00922423	0.0223832	0.00143645	0.0227111	0.00543741	0.0192911	0.0272587	0.00555571	0.0170222	0.00981746	0.0284668	0.00710419	0.0134039	0.00676993	0.0209283	0.15685	0.405169	0.754379	1.32559	2.46811	6.3755	1.339458	0.0199462	0.00493195	0.0105682	0.0248585	0.0336921	0.131141	0.0018405	0.00696469	0.0274432	0.00564211	0.000198545	0.00117356	0.0065072	0.0152204	4.47077e-05	0.0194075	0.00711617	0.00399084	0.00137912	0.00203806	0.00125484	0.00419244	0.0155647	0.0273922	0.00137504	0.00201154	0.0141586	0.00865046	0.00954131	0.00161114	0.00660211	0.0101854	0.000976653	0.0200442	0.0292022	0.0155955	0.0115083	0.014762	0.0228349	0.000441429	0.000399404	0.0121515	0.0444629	0.023013	0.0105942	0.0195847	0.0303604	0.0271995	0.0217313	0.0216431	0.000791569	0.0222057	0.00952385	0.0231103	0.00148311	0.0234488	0.00561402	0.0199177	0.0281441	0.00573617	0.0175751	0.0101363	0.0293915	0.00733495	0.0138393	0.00698983	0.0216081	0.719488	0.280512	0.7194879	0.9685402
14256	-2618.742	-2724.657	105.9154	0.0146588	0.00449253	0.00798481	0.0140411	0.00417677	0.083211	0.0107248	0.00325941	0.0170769	0.00984673	0.000329237	0.00493556	0.00671639	0.0106985	0.000930964	0.00242645	0.0052469	0.00903389	0.00209834	0.000322345	7.31014e-05	0.00151502	0.00308414	0.0163466	0.0065831	0.00119646	0.0128919	0.00657005	0.00425601	0.00129034	0.00423594	0.0101573	0.000462542	0.00797135	0.0142244	0.00419403	0.0134163	0.0125209	0.0163339	0.00020858	0.0119345	0.0169087	0.00303952	0.000442443	0.0097392	0.00508613	0.0173006	0.0154346	0.0349685	0.0132679	0.0299132	0.00780851	0.00592884	0.00947143	0.00163477	0.00335557	0.0160755	0.00725954	0.00949449	0.010365	0.0201093	0.0102192	0.00126443	0.0221406	0.00752113	0.0276978	0.0164134	0.101932	0.32836	0.706497	1.41543	3.04544	9.81048	1.651093	0.0214142	0.00656286	0.0116645	0.0205118	0.00610159	0.121558	0.0156672	0.00476147	0.0249466	0.0143845	0.000480963	0.00721005	0.00981156	0.0156287	0.00135999	0.00354465	0.00766488	0.0131971	0.00306534	0.000470894	0.000106789	0.0022132	0.00450543	0.0238797	0.00961684	0.00174783	0.018833	0.00959778	0.00621735	0.00188498	0.00618803	0.0148381	0.0006757	0.0116449	0.0207796	0.0061268	0.0195991	0.0182911	0.0238613	0.000304701	0.0174344	0.0247009	0.00444025	0.000646338	0.0142274	0.00743001	0.0252734	0.0225475	0.0510833	0.0193822	0.0436984	0.011407	0.00866108	0.0138362	0.00238814	0.00490194	0.0234837	0.010605	0.0138699	0.0151416	0.0293765	0.0149286	0.00184712	0.0323439	0.0109872	0.040462	0.0239774	0.739002	0.260998	0.7390023	0.6845382
14292	-2620.679	-2726.606	105.927	0.0237872	0.0138394	0.0100355	0.0248171	0.0171343	0.174585	0.0204528	0.01224	0.0377905	0.00969265	0.00931728	0.00175619	0.0169834	0.0015021	0.00678523	0.00876205	0.00172723	0.0112562	0.000254545	0.00184028	8.29506e-05	0.000183453	0.0137993	0.0235074	0.00123787	0.00498015	0.0140503	0.0102839	0.0146138	0.00199387	0.0120871	0.0310541	0.00104823	0.00971155	0.0233666	0.0154398	0.0160131	0.0131993	0.0179563	0.000210288	0.00931528	0.0172433	0.0252311	0.03371	0.00484528	0.0144968	0.0236962	0.0389518	0.0165839	0.0177956	0.00750582	0.0587202	0.0103883	0.0228073	0.00565583	0.0208244	0.00381761	0.0194543	0.0273831	0.0206006	0.0140685	0.0145312	0.0241811	0.00747782	0.0148498	0.0234566	0.0231033	0.183177	0.437019	0.772401	1.29466	2.28823	5.45919	1.227265	0.0206832	0.0120335	0.008726	0.0215787	0.0148984	0.151803	0.0177839	0.0106428	0.0328592	0.00842785	0.00810147	0.00152702	0.0147672	0.00130609	0.00589982	0.00761868	0.00150184	0.00978734	0.00022133	0.00160014	7.21264e-05	0.000159514	0.0119987	0.0204399	0.00107634	0.00433028	0.0122169	0.00894198	0.0127068	0.00173369	0.0105099	0.0270018	0.000911448	0.00844429	0.0203174	0.0134251	0.0139235	0.0114769	0.0156132	0.000182848	0.00809972	0.0149932	0.0219387	0.0293112	0.00421301	0.0126051	0.020604	0.033869	0.0144199	0.0154734	0.00652638	0.0510577	0.00903274	0.0198312	0.0049178	0.018107	0.00331945	0.0169157	0.0238099	0.0179124	0.0122327	0.012635	0.0210257	0.00650204	0.0129121	0.0203958	0.0200886	0.726597	0.273403	0.7265966	1.150074
14328	-2616.046	-2721.64	105.5945	0.0428094	0.00535562	0.00766918	0.0214081	0.00749008	0.210677	0.0172909	0.00890383	0.0347927	0.0238392	0.000187904	0.00918784	0.0273328	0.0244715	0.000500866	0.00341831	0.0168286	0.015411	0.000148657	0.00228031	8.76092e-05	0.00711941	0.0258508	0.0356649	0.00901113	0.0102426	0.0133824	0.0152727	0.0133072	0.00143593	0.0137321	0.0231111	0.00533149	0.0131695	0.0352245	0.015401	0.0210553	0.022245	0.0488039	0.00181746	0.0251676	0.0296742	0.00949169	0.00321867	0.0111245	0.0261396	0.0298237	0.0321251	0.0272718	0.0191129	0.0627345	0.0125998	0.0178667	0.0279535	0.0116392	0.0143336	0.0223463	0.0361625	0.0206492	0.0167844	0.0253155	0.0180984	0.00407046	0.0323941	0.0201154	0.0398815	0.0187344	0.184298	0.438321	0.773118	1.29346	2.28143	5.42599	1.222854	0.0300186	0.00375543	0.00537773	0.0150117	0.00525214	0.147729	0.0121246	0.00624349	0.0243971	0.0167164	0.000131761	0.00644264	0.0191661	0.0171597	0.000351214	0.00239696	0.0118005	0.0108064	0.00010424	0.00159899	6.14328e-05	0.00499223	0.0181269	0.0250087	0.00631872	0.00718226	0.00938392	0.0107094	0.00933119	0.00100689	0.00962912	0.0162058	0.00373851	0.00923461	0.0246999	0.0107994	0.0147643	0.0155985	0.034222	0.00127443	0.0176479	0.020808	0.0066557	0.00225697	0.00780063	0.0183294	0.0209128	0.0225266	0.0191234	0.0134022	0.0439903	0.00883517	0.0125284	0.0196014	0.00816155	0.0100509	0.0156695	0.0253576	0.0144795	0.0117695	0.0177516	0.0126908	0.00285426	0.0227152	0.0141052	0.0279655	0.0131368	0.802527	0.197473	0.8025273	1.426099
14364	-2623.158	-2728.831	105.6727	0.028029	0.00940594	0.00947919	0.0378786	0.00979168	0.123295	0.0189414	0.0227823	0.0419423	0.0104978	0.0034991	0.0195976	0.00405522	0.0137667	0.00530258	0.00975642	0.00691355	0.0265062	0.0052407	0.000163371	4.90789e-05	0.00310122	0.00445524	0.0372263	0.0131412	0.0202072	0.027326	0.0188237	0.013286	0.0031533	0.0208461	0.0182934	0.00893508	0.022776	0.0554827	0.0208607	0.00492306	0.0195009	0.0352017	0.00131341	0.020209	0.0276115	0.0283152	0.0463229	0.0109161	0.0319316	0.0332086	0.0302906	0.0342232	0.0422942	0.024061	0.0343609	0.018361	0.0331877	0.00567368	0.0403923	0.00153066	0.0243607	0.033435	0.0143236	0.0168206	0.0157571	0.0379317	0.0256611	0.0182774	0.0380899	0.0357798	0.226054	0.484226	0.797519	1.25389	2.06515	4.42371	1.075188	0.0189504	0.00635934	0.00640887	0.0256097	0.00662014	0.0833594	0.0128063	0.0154031	0.0283572	0.00709756	0.00236574	0.0132499	0.00274173	0.00930765	0.00358507	0.00659631	0.00467424	0.0179208	0.00354323	0.000110455	3.31822e-05	0.00209673	0.00301218	0.0251686	0.00888477	0.013662	0.0184751	0.0127266	0.00898267	0.00213194	0.014094	0.0123681	0.006041	0.0153988	0.0375118	0.0141039	0.00332848	0.0131845	0.0237998	0.000887992	0.0136633	0.0186681	0.0191439	0.0313188	0.00738036	0.0215889	0.0224523	0.0204794	0.0231383	0.0285951	0.0162676	0.0232314	0.0124139	0.0224382	0.00383597	0.0273092	0.00103488	0.0164703	0.0226053	0.00968417	0.0113724	0.0106534	0.0256456	0.0173494	0.0123574	0.0257525	0.0241907	0.794351	0.205649	0.7943512	1.479074
14400	-2633.167	-2739.027	105.8606	0.0315745	0.0105761	0.0111745	0.0311239	0.000631841	0.140312	0.019292	0.0110067	0.0252897	0.0177096	0.000265614	0.0165971	0.0153224	0.0521466	0.00208949	0.00656983	0.0304091	0.00378351	0.00118154	0.00103589	0.0034023	0.0135736	0.0105219	0.0347641	0.0154168	0.015429	0.0244166	0.00900058	0.0114313	0.00161269	0.00296718	0.0135931	0.00714984	0.00693947	0.0151212	0.0210564	0.0238586	0.0170455	0.0203929	0.00225746	0.0204862	0.0208104	0.000508151	0.00335446	0.0130253	0.0189937	0.0276793	0.0239721	0.0305564	0.0170502	0.0581485	0.00805277	0.00464542	0.0283501	0.00998793	0.012467	0.0402235	0.044982	0.0225399	0.0141164	0.0220072	0.0155713	0.000384919	0.022933	0.0129846	0.0159501	0.0160129	0.188038	0.442637	0.775485	1.28952	2.25919	5.31808	1.208329	0.0257996	0.00864179	0.00913075	0.0254314	0.000516279	0.11465	0.0157636	0.00899358	0.0206642	0.0144705	0.000217034	0.0135615	0.01252	0.0426092	0.00170733	0.00536822	0.0248474	0.00309152	0.000965436	0.000846432	0.00278003	0.011091	0.00859744	0.0284058	0.0125971	0.0126071	0.0199509	0.0073544	0.00934055	0.00131773	0.00242449	0.011107	0.00584215	0.00567026	0.0123556	0.0172053	0.0194949	0.0139279	0.0166631	0.00184457	0.0167393	0.0170042	0.000415211	0.00274094	0.010643	0.0155198	0.0226168	0.0195877	0.0249677	0.0139317	0.0475132	0.00657994	0.00379578	0.0231649	0.00816116	0.0101869	0.0328667	0.0367549	0.0184174	0.0115345	0.0179822	0.0127233	0.000314518	0.0187386	0.0106097	0.0130329	0.0130842	0.758578	0.241422	0.7585775	1.223837
14436	-2620.516	-2726.485	105.9687	0.0185324	0.00914146	0.0140334	0.0149856	0.00124542	0.109921	0.0139838	0.01315	0.0218533	0.00642467	0.00438743	0.00289315	0.00390202	0.0124662	0.00163148	0.0123321	0.0161976	0.00600874	0.00336756	0.00403056	0.00298057	0.00427114	0.000788192	0.0266009	0.0126263	0.00490886	0.00705269	0.0132367	0.011078	0.000428634	0.00287431	0.011968	0.0017672	0.00702599	0.0254604	0.0103854	0.0182986	0.0223498	0.0310145	0.00217923	0.0156443	0.0110186	0.00787398	0.00453508	0.000603888	0.0145855	0.0251514	0.0189721	0.0239465	0.0126668	0.0439603	0.014831	0.0182025	0.0301662	0.00511617	0.0193003	0.0247853	0.0167137	0.0235064	0.0202772	0.0281886	0.0148466	0.00085163	0.019152	0.0198571	0.0200142	0.0167195	0.1511	0.397856	0.750105	1.33315	2.51347	6.61812	1.366464	0.0189247	0.00933497	0.0143304	0.0153028	0.00127179	0.112248	0.0142799	0.0134283	0.022316	0.00656068	0.00448031	0.00295439	0.00398462	0.0127301	0.00166601	0.0125931	0.0165405	0.00613594	0.00343885	0.00411588	0.00304367	0.00436156	0.000804878	0.0271641	0.0128935	0.00501278	0.00720199	0.0135169	0.0113125	0.000437708	0.00293516	0.0122214	0.00180461	0.00717473	0.0259994	0.0106053	0.0186859	0.0228229	0.0316711	0.00222536	0.0159755	0.0112518	0.00804066	0.00463108	0.000616671	0.0148943	0.0256838	0.0193737	0.0244534	0.0129349	0.0448909	0.015145	0.0185878	0.0308048	0.00522447	0.0197089	0.02531	0.0170675	0.024004	0.0207064	0.0287853	0.0151609	0.000869658	0.0195574	0.0202775	0.0204379	0.0170734	0.737815	0.262185	0.7378149	0.9792697
14472	-2619.736	-2725.702	105.966	0.0181268	0.0101603	0.0105364	0.0194476	0.0124093	0.102773	0.00816318	0.00366437	0.0257501	0.00184522	0.00641745	0.00490542	0.0152845	0.00827164	0.00121446	0.00285677	0.0126517	0.0165578	0.00564429	0.00374761	0.000192534	0.00176836	0.00112304	0.0212843	0.00663163	0.0101427	0.00741692	0.00735674	0.0103526	0.00180466	0.0120165	0.00972061	0.00471174	0.0126345	0.0257312	0.0354869	0.0255493	0.0172211	0.0201521	0.0114781	0.019972	0.0207859	0.0368664	0.000247794	0.0280058	0.0095279	0.0222498	0.0123414	0.0104349	0.0205458	0.00706422	0.0174286	0.00996312	0.00222839	0.0239929	0.0215221	0.0241879	0.0223631	0.0161237	0.0017357	0.0410325	0.00347459	0.0164606	0.0125067	0.0150915	0.0107961	0.0178388	0.150274	0.396794	0.749479	1.33426	2.5202	6.65449	1.370427	0.0185348	0.0103889	0.0107735	0.0198853	0.0126886	0.105086	0.00834688	0.00374684	0.0263296	0.00188674	0.00656186	0.00501581	0.0156285	0.00845778	0.00124179	0.00292106	0.0129364	0.0169304	0.00577131	0.00383194	0.000196867	0.00180815	0.00114831	0.0217632	0.00678086	0.010371	0.00758383	0.00752229	0.0105856	0.00184528	0.0122869	0.00993936	0.00481777	0.0129188	0.0263102	0.0362854	0.0261243	0.0176086	0.0206056	0.0117364	0.0204214	0.0212537	0.037696	0.000253371	0.0286361	0.00974231	0.0227505	0.0126192	0.0106697	0.0210081	0.00722319	0.0178208	0.0101873	0.00227854	0.0245328	0.0220065	0.0247322	0.0228664	0.0164866	0.00177476	0.0419559	0.00355279	0.016831	0.0127881	0.0154311	0.011039	0.0182402	0.816756	0.183244	0.8167558	0.9779917
14508	-2627.046	-2732.988	105.9418	0.0190337	0.0146268	0.0105034	0.0160515	0.00355456	0.0831936	0.00406616	0.00417497	0.0209422	0.0071023	0.00944238	0.00976067	0.0162931	0.00666119	0.000858204	0.00168186	0.0234978	0.0126775	0.00113383	0.000562401	0.00154342	0.00376894	0.00483773	0.0321144	0.00642349	0.0117848	0.00339568	0.00336234	0.00764494	0.00374385	0.00531402	0.0134102	0.00357168	0.00920802	0.0222171	0.0113711	0.016452	0.0128397	0.0113875	0.000546488	0.0111053	0.0166913	0.0130462	0.00052489	0.0132313	0.00626936	0.0179793	0.0126648	0.00692176	0.0102682	0.022746	0.0108131	0.00753484	0.0201399	0.00201843	0.0115941	0.01692	0.0111594	0.0132835	0.0105341	0.0223359	0.00700098	0.00625024	0.0227117	0.0216539	0.0170909	0.00880266	0.116332	0.350218	0.720845	1.38726	2.85537	8.59612	1.555546	0.024031	0.0184671	0.0132611	0.0202658	0.00448781	0.105036	0.00513373	0.00527112	0.0264406	0.00896702	0.0119215	0.0123233	0.0205709	0.00841009	0.00108353	0.00212343	0.0296672	0.016006	0.00143152	0.000710059	0.00194865	0.00475848	0.00610787	0.040546	0.00810998	0.0148789	0.00428721	0.00424513	0.00965212	0.0047268	0.00670922	0.0169311	0.00450942	0.0116256	0.0280502	0.0143566	0.0207715	0.0162108	0.0143773	0.000689969	0.014021	0.0210736	0.0164715	0.0006627	0.0167052	0.00791539	0.0226997	0.0159899	0.00873907	0.0129642	0.0287179	0.0136521	0.00951311	0.0254277	0.00254837	0.0146381	0.0213623	0.0140893	0.016771	0.0132999	0.0282002	0.00883909	0.00789125	0.0286747	0.0273392	0.0215781	0.0111138	0.658352	0.341648	0.6583518	0.7920476
14544	-2624.556	-2730.561	106.0049	0.0149032	0.00711276	0.00852538	0.0108573	0.00235404	0.0965401	0.0216047	0.00872315	0.0258472	0.00348436	0.00761995	0.00156669	0.00406135	0.00886545	0.00213584	0.00695856	0.00202835	0.00331074	0.000555606	0.000594117	0.00147982	0.00970654	0.0160695	0.0273563	0.00413514	0.00201943	0.0126872	0.00847323	0.0108507	0.00598405	0.00208271	0.0151403	0.00558275	0.00851829	0.0208599	0.00247391	0.0138902	0.0102962	0.0225446	0.0174439	0.026219	0.00149967	0.0115957	0.0132559	0.0095459	0.000799553	0.00512078	0.0184899	0.0116178	0.0271085	0.0170098	0.0116521	0.0137663	0.00400658	0.0197115	0.00799566	0.00723519	0.0142329	0.00054966	0.00734383	0.0325445	0.0227523	0.0343614	0.0169876	0.0175018	0.0159946	0.0128471	0.133164	0.374077	0.73582	1.35903	2.67324	7.50953	1.457832	0.0178057	0.00849803	0.0101858	0.0129719	0.00281251	0.115342	0.0258124	0.0104221	0.0308811	0.00416297	0.00910401	0.00187182	0.00485233	0.0105921	0.00255182	0.0083138	0.00242338	0.00395554	0.000663816	0.000709826	0.00176803	0.011597	0.0191992	0.0326842	0.00494049	0.00241274	0.0151582	0.0101235	0.0129639	0.00714949	0.00248834	0.0180891	0.00667003	0.0101773	0.0249225	0.00295573	0.0165954	0.0123015	0.0269353	0.0208412	0.0313254	0.00179174	0.013854	0.0158376	0.011405	0.000955273	0.0061181	0.0220909	0.0138805	0.0323881	0.0203226	0.0139214	0.0164474	0.0047869	0.0235505	0.00955288	0.00864431	0.0170049	0.000656711	0.0087741	0.0388829	0.0271836	0.0410536	0.0202961	0.0209105	0.0191097	0.0153492	0.72577	0.27423	0.7257695	0.8369891
14580	-2632.704	-2738.759	106.0553	0.019055	0.0134552	0.016881	0.00969016	0.000234046	0.0685098	0.00371769	0.00985397	0.0392576	0.00533399	0.00278936	0.00104433	0.00359547	0.00352162	0.00213914	0.00820464	0.000623127	0.00635259	0.000456894	0.0029359	0.000238566	0.00792713	0.0100341	0.0286793	0.0116631	0.0195427	0.0152055	0.00994099	0.00429072	0.00229519	0.00202491	0.0103798	0.00327876	0.00840461	0.0221782	0.00249924	0.0144398	0.0147199	0.0179118	0.0235559	0.0106513	0.00126347	0.0069325	0.00737061	0.00939981	0.000752305	0.00751961	0.0147923	0.013509	0.0170867	0.0106256	0.0165568	0.013508	0.00892878	0.0258272	0.00433696	0.0153273	0.00608304	0.000678292	0.0228807	0.0256167	0.0144293	0.0241522	0.00765895	0.0205866	0.01789	0.0112677	0.134797	0.376308	0.737187	1.35651	2.6574	7.41854	1.449017	0.0243517	0.0171953	0.0215733	0.0123837	0.000299103	0.0875532	0.00475108	0.012593	0.0501699	0.00681666	0.0035647	0.00133462	0.00459489	0.00450051	0.00273375	0.0104853	0.000796335	0.0081184	0.000583896	0.00375198	0.000304879	0.0101306	0.0128232	0.0366511	0.0149051	0.0249749	0.0194321	0.0127042	0.0054834	0.00293318	0.00258776	0.013265	0.00419014	0.0107408	0.028343	0.00319394	0.0184535	0.0188115	0.0228907	0.0301037	0.013612	0.00161467	0.00885949	0.0094194	0.0120126	0.00096142	0.00960981	0.0189041	0.017264	0.0218362	0.0135792	0.021159	0.0172627	0.0114107	0.0330063	0.00554249	0.0195878	0.00777392	0.000866835	0.0292408	0.0327373	0.0184402	0.0308657	0.00978788	0.0263089	0.0228628	0.0143997	0.804731	0.195269	0.8047312	0.7824933
14616	-2628.093	-2733.398	105.3052	0.00340145	0.00137211	0.00187965	0.00591865	0.00122075	0.0292573	0.00404028	0.00229607	0.00864183	0.0032446	0.00150067	0.00119231	0.000845259	0.00191673	0.000241086	4.93828e-05	0.00329311	0.0082369	0.000436559	0.000597342	0.000133243	0.00106409	0.00392644	0.00804069	0.000487172	0.00235094	0.00318837	0.00130859	0.00466513	0.00113268	0.00268001	0.00249132	0.000235006	0.00180925	0.00639803	0.00621443	0.0101175	0.00193309	0.00495318	0.000662469	0.00388199	0.0032174	0.00171555	0.0035506	0.00137526	0.0105432	0.00343585	0.00496689	0.00773382	0.00514119	0.000111641	0.00799619	0.000124492	0.00707845	0.00755913	0.00428797	0.00927403	0.00644202	0.00285906	0.0017132	0.00610896	0.00389176	0.00369128	0.00427718	0.000816454	0.00305295	0.0059724	0.0511286	0.234537	0.636089	1.57211	4.26371	19.5585	2.14998	0.0128749	0.00519359	0.00711468	0.0224028	0.00462068	0.110742	0.0152929	0.00869088	0.0327103	0.0122812	0.00568023	0.00451304	0.0031994	0.00725503	0.00091254	0.00018692	0.0124648	0.0311776	0.00165243	0.00226101	0.000504341	0.00402769	0.014862	0.030435	0.001844	0.00889858	0.0120684	0.00495317	0.0176581	0.00428732	0.0101441	0.00942992	0.000889526	0.00684823	0.0242173	0.0235224	0.038296	0.00731699	0.0187484	0.00250752	0.0146938	0.0121782	0.00649355	0.0134394	0.00520552	0.0399073	0.0130051	0.0188003	0.0292734	0.01946	0.000422575	0.0302665	0.000471218	0.0267928	0.0286122	0.0162305	0.0351033	0.0243838	0.0108219	0.00648465	0.0231231	0.0147308	0.0139719	0.0161896	0.00309037	0.0115558	0.0226062	0.695942	0.304058	0.6959422	0.2641927
14652	-2629.477	-2735.458	105.9803	0.0140123	0.0048545	0.00396395	0.00998144	0.000734506	0.0706884	0.00656162	0.00659021	0.0249574	0.00564854	0.00177466	0.00639377	0.00621015	0.00361718	0.00191254	0.000144821	0.00756509	0.0167116	0.00350264	0.00572483	0.00339293	0.00068272	0.00635601	0.0208314	0.00858602	0.012279	0.0103926	0.00248653	0.00435989	0.00530646	0.00632238	0.00751095	0.00118808	0.00428122	0.0129568	0.0113133	0.0186031	0.0112935	0.0157127	0.0110026	0.00146122	0.0170378	0.0133645	0.00217202	0.0130419	0.0145395	0.0122039	0.0046265	0.00453109	0.0103797	0.0015755	0.00884265	0.0134492	0.00361284	0.0129884	0.0112077	0.0230919	0.0103617	0.0130143	8.17941e-05	0.0202042	0.0040506	0.0153221	0.0106029	0.00640965	0.0023355	0.00559661	0.107714	0.337316	0.712453	1.4036	2.96458	9.28381	1.611194	0.0221534	0.00767493	0.00626697	0.0157806	0.00116125	0.111758	0.0103739	0.0104191	0.0394574	0.0089303	0.00280573	0.0101085	0.0098182	0.00571874	0.00302371	0.00022896	0.0119604	0.0264209	0.00553765	0.00905091	0.00536419	0.00107937	0.0100488	0.0329343	0.0135744	0.019413	0.0164306	0.00393118	0.00689295	0.00838947	0.00999563	0.0118748	0.00187834	0.00676858	0.0204846	0.0178863	0.0294114	0.0178549	0.0248416	0.0173951	0.00231017	0.0269366	0.0211292	0.00343395	0.0206192	0.0229869	0.0192943	0.00731446	0.00716361	0.0164102	0.00249085	0.0139802	0.021263	0.00571187	0.0205346	0.0177193	0.0365081	0.0163817	0.0205755	0.000129316	0.0319426	0.00640396	0.0242241	0.0167632	0.0101336	0.00369241	0.0088482	0.664027	0.335973	0.6640267	0.6325141
14688	-2627.138	-2733.127	105.9889	0.015442	0.00830809	0.00765046	0.0115553	0.00304379	0.0676467	0.00626323	0.00468487	0.0395048	0.005611	0.00529161	0.00100526	0.00975966	0.00661273	0.000552879	0.000656773	0.00267797	0.00513742	0.00164072	0.00675891	0.00363091	0.00456058	0.0146756	0.0183321	0.00428793	0.00652106	0.00566593	0.0127472	0.0075888	0.00232424	0.00387445	0.00703702	0.00197857	0.00487612	0.0246692	0.0134946	0.0181716	0.0156374	0.017559	0.00547325	0.00113886	0.0305018	0.00735247	0.00177466	0.0181976	0.00628621	0.0168032	0.00715099	0.00442429	0.0146789	0.00306449	0.0116853	0.0232861	0.00490737	0.00930708	0.0094629	0.0297936	0.00930517	0.0269325	0.00159207	0.0377207	0.00381391	0.016458	0.00844032	0.0122341	0.00671416	0.00898932	0.117567	0.352027	0.722005	1.38503	2.84069	8.5058	1.547908	0.0210116	0.0113047	0.0104098	0.0157231	0.00414164	0.0920456	0.00852226	0.00637462	0.0537534	0.00763479	0.0072002	0.00136783	0.0132798	0.00899782	0.000752293	0.000893659	0.00364387	0.00699039	0.00223249	0.00919672	0.00494051	0.0062055	0.0199689	0.0249441	0.0058345	0.00887308	0.00770952	0.0173449	0.0103259	0.00316255	0.00527189	0.00957514	0.00269221	0.00663485	0.033567	0.0183619	0.0247257	0.0212775	0.0238922	0.00744736	0.00154962	0.0415032	0.0100044	0.00241475	0.0247612	0.00855353	0.0228638	0.00973022	0.00602005	0.0199733	0.00416979	0.0159	0.031685	0.00667736	0.012664	0.012876	0.0405396	0.0126614	0.0366465	0.0021663	0.0513258	0.00518951	0.0223941	0.0114846	0.0166467	0.00913583	0.0122316	0.726685	0.273315	0.7266845	0.7349258
