Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
22284	-2635.726	-2741.574	105.8482	0.0069305	0.00638934	0.00768864	0.00814853	0.00175115	0.0546745	0.00166714	0.000746094	0.0183539	0.0022949	0.00946079	0.00251736	0.0169471	0.0127723	6.66693e-05	0.00983871	0.00822465	0.00189231	0.000360403	0.00396468	0.00167579	0.00385142	0.00139719	0.00663716	0.00527744	0.00739275	0.0114535	0.00584039	0.00419585	0.00114505	0.00394575	0.0102931	0.00330371	0.00496366	0.0148483	0.0123336	0.00177743	0.00323969	0.00697736	0.004703	0.0142477	0.0155348	0.0121308	0.0126606	0.00345686	0.00269723	0.0055732	0.00908403	0.000887588	0.0066476	0.00703643	0.0027457	0.0142933	0.00301957	0.0103403	0.0050453	0.0180056	0.0137764	0.00739474	0.0105871	0.0164639	0.00145543	0.00278404	0.0042914	0.0163389	0.00937427	0.00556052	0.0861915	0.302568	0.688694	1.45202	3.30504	11.6021	1.772375	0.0132927	0.0122548	0.0147469	0.0156289	0.00335872	0.104866	0.00319758	0.00143101	0.0352029	0.00440163	0.0181458	0.00482831	0.0325046	0.0244972	0.000127872	0.0188707	0.0157749	0.00362947	0.000691255	0.00760427	0.00321418	0.00738705	0.00267981	0.0127301	0.0101222	0.0141793	0.0219678	0.0112019	0.00804766	0.00219622	0.00756797	0.0197423	0.00633653	0.00952032	0.0284791	0.023656	0.00340912	0.00621375	0.0133826	0.00902038	0.0273271	0.0297958	0.0232669	0.0242831	0.00663028	0.0051733	0.0106894	0.0174232	0.0017024	0.0127501	0.0134959	0.00526628	0.0274145	0.00579156	0.0198328	0.00967692	0.0345348	0.0264233	0.0141831	0.0203061	0.0315778	0.00279152	0.0053398	0.00823092	0.0313381	0.0179799	0.0106651	0.714047	0.285953	0.7140471	0.521375
22320	-2624.034	-2729.523	105.4883	0.0107883	0.00127083	0.00315115	0.00614272	0.00171962	0.0307528	0.00296479	0.001965	0.00673855	0.00454563	0.00039542	0.00149728	0.0027248	0.00537869	0.000237395	0.000629933	0.00311565	0.00416306	0.000107975	0.000260534	1.18345e-05	0.000227144	0.000333812	0.00835175	0.00606324	0.00375563	0.00419807	0.00293785	0.00373973	0.0016066	0.00527401	0.00575265	0.00140302	0.00602078	0.00664059	0.00784083	0.00488051	0.00412296	0.0081837	0.0048982	0.00439998	0.00810425	0.00761703	0.00655035	0.000293099	0.00109897	0.00486346	0.00779842	0.000534026	0.00611172	0.00265963	0.00143166	0.00844877	0.000460525	0.00231561	0.00503078	0.0105689	0.00938231	0.00838086	0.00708821	0.0045476	0.000277214	0.00272188	0.00424649	0.00930197	0.00782881	0.00461846	0.0597848	0.253128	0.651408	1.53514	3.95057	16.7267	2.036888	0.0346362	0.00408005	0.0101169	0.0197214	0.0055209	0.0987331	0.00951857	0.0063087	0.0216344	0.0145939	0.00126951	0.00480708	0.00874809	0.0172685	0.000762166	0.00202243	0.0100029	0.0133657	0.000346659	0.000836455	3.7995e-05	0.000729256	0.00107172	0.0268136	0.0194663	0.0120576	0.0134781	0.00943209	0.0120066	0.00515807	0.0169324	0.0184691	0.00450447	0.01933	0.0213199	0.0251733	0.0156691	0.0132369	0.0262741	0.0157259	0.0141263	0.026019	0.0244548	0.0210302	0.000941006	0.00352828	0.0156143	0.0250371	0.00171451	0.0196219	0.00853885	0.0045964	0.0271251	0.00147853	0.00743438	0.0161515	0.0339318	0.0301223	0.0269071	0.022757	0.0146002	0.000890008	0.0087387	0.0136335	0.0298644	0.0251347	0.0148278	0.743563	0.256437	0.7435631	0.311474
22356	-2631.895	-2737.869	105.9732	0.0140375	0.0059506	0.0106428	0.0175787	0.00422147	0.100197	0.00862337	0.00639952	0.0286547	0.0112605	0.00088893	0.00136565	0.007338	0.00449531	0.00680128	0.00508196	0.0144233	0.0160941	0.00384294	0.0018343	0.00435476	0.0014184	0.00484017	0.0212693	0.00385012	0.00639261	0.0216997	0.00854614	0.0163467	0.000204716	0.00462907	0.0128235	0.00345983	0.00578937	0.0196188	0.0166233	0.0162901	0.00776834	0.00103866	0.0161501	0.0155815	0.0104133	0.00421133	0.0145123	0.0167037	0.0152482	0.00262954	0.0098662	0.028618	0.00163542	0.00843285	3.61487e-05	0.0119962	0.0153296	0.00991152	0.0108115	0.017344	0.00122386	0.0100157	0.0212524	0.0210743	0.0311364	0.0141981	0.0135196	0.00498874	0.0142152	0.0118159	0.122435	0.359062	0.726476	1.37651	2.78503	8.16759	1.51857	0.0175564	0.00744227	0.0133107	0.0219853	0.0052797	0.125314	0.010785	0.00800374	0.0358378	0.0140832	0.00111176	0.00170798	0.00917747	0.00562217	0.00850621	0.00635588	0.0180389	0.0201285	0.00480628	0.00229411	0.0054464	0.00177396	0.00605349	0.026601	0.00481525	0.0079951	0.0271394	0.0106885	0.0204444	0.000256034	0.00578947	0.0160381	0.00432713	0.00724064	0.0245368	0.0207903	0.0203736	0.00971569	0.00129903	0.0201985	0.0194874	0.0130237	0.00526701	0.0181503	0.0208909	0.0190706	0.0032887	0.0123394	0.0357918	0.00204538	0.0105468	4.52104e-05	0.0150034	0.0191724	0.0123961	0.0135218	0.0216917	0.00153065	0.0125264	0.0265799	0.0263571	0.0389416	0.0177572	0.0169087	0.0062393	0.0177786	0.0147779	0.786672	0.213328	0.7866719	0.7995669
22392	-2625.906	-2731.917	106.0116	0.0191112	0.00887434	0.0144763	0.0105608	0.00830173	0.0862405	0.00225593	0.00839312	0.0204773	0.00536324	0.00760089	0.00255954	0.00793794	0.00377357	0.007429	0.00712745	0.0013624	0.00556449	0.0013257	0.00266173	0.00138039	0.000652059	0.00685595	0.0189978	0.00510052	0.0062438	0.0164149	0.0125002	0.00632265	0.00807468	0.0070802	0.0190092	0.000323105	0.00635181	0.0400142	0.0139176	0.0138287	0.00877707	0.0100559	0.0168507	0.0111104	0.00922204	0.0211038	0.0127122	0.0072994	0.0110263	0.0168554	0.0190775	0.0010105	0.0122255	0.00235285	0.0127616	0.00871837	0.00663059	0.0137826	0.0118107	0.0223818	0.0246915	0.0180098	0.00667879	0.0162816	0.00516798	0.005236	0.0266246	0.0439657	0.0131227	0.015028	0.132654	0.373377	0.73539	1.35982	2.67826	7.53844	1.46061	0.0231641	0.0107563	0.0175462	0.0128004	0.0100623	0.104529	0.00273434	0.010173	0.0248198	0.00650061	0.00921279	0.00310234	0.00962132	0.00457382	0.00900445	0.00863895	0.00165131	0.00674453	0.00160683	0.0032262	0.00167313	0.000790339	0.00830987	0.0230267	0.00618217	0.0075679	0.0198959	0.0151511	0.00766347	0.00978705	0.00858168	0.0230405	0.000391625	0.00769882	0.0484999	0.016869	0.0167613	0.0106384	0.0121884	0.0204242	0.0134665	0.0111777	0.0255792	0.0154081	0.00884736	0.0133646	0.0204299	0.0231232	0.00122479	0.0148181	0.00285181	0.0154679	0.0105672	0.00803671	0.0167054	0.0143153	0.0271283	0.0299277	0.0218291	0.00809514	0.0197344	0.00626394	0.00634638	0.0322708	0.0532893	0.0159056	0.0182149	0.821208	0.178792	0.8212083	0.825037
22428	-2625.138	-2730.966	105.828	0.0158247	0.0103796	0.0169535	0.0385854	0.00113164	0.142008	0.00872156	0.00876161	0.0225331	0.00794356	0.000535806	0.00512374	0.00636593	0.00246441	0.000247409	0.0147361	0.0024734	0.021659	0.000968654	0.000281751	0.0016274	0.00152359	0.016322	0.0207051	0.00545843	0.00491465	0.00890648	0.0106745	0.00434601	0.0099726	0.00753825	0.0177439	0.00267219	0.00428739	0.0294044	0.0134091	0.018271	0.0135606	0.0197163	0.00796949	0.0209609	0.0164762	0.0353461	0.0157727	0.00668582	0.0157711	0.0239064	0.0397967	0.00157774	0.0228561	0.00680321	0.00876046	0.0216275	0.00176293	0.0111088	0.022965	0.0331837	0.0344337	0.016039	0.0167603	0.018854	0.00838919	0.0130736	0.0265706	0.0343738	0.0105094	0.0116464	0.135922	0.377836	0.738119	1.35479	2.64665	7.35714	1.443008	0.0151761	0.0099542	0.0162587	0.0370041	0.00108527	0.136188	0.00836413	0.00840254	0.0216096	0.00761802	0.000513847	0.00491376	0.00610504	0.00236341	0.000237269	0.0141322	0.00237203	0.0207714	0.000928956	0.000270204	0.00156071	0.00146115	0.0156531	0.0198566	0.00523473	0.00471324	0.00854148	0.010237	0.0041679	0.0095639	0.00722931	0.0170167	0.00256268	0.00411169	0.0281993	0.0128596	0.0175222	0.0130048	0.0189082	0.00764288	0.0201019	0.015801	0.0338976	0.0151263	0.00641182	0.0151248	0.0229266	0.0381658	0.00151308	0.0219194	0.0065244	0.00840144	0.0207412	0.00169068	0.0106536	0.0220238	0.0318238	0.0330225	0.0153817	0.0160735	0.0180814	0.00804538	0.0125379	0.0254817	0.0329651	0.0100787	0.0111691	0.83466	0.16534	0.8346598	1.042734
22464	-2619.264	-2725.22	105.9556	0.0246576	0.00375905	0.0141775	0.0236783	0.0031018	0.0891519	0.011704	0.000117085	0.0230641	0.0132241	0.00340482	0.00306811	0.000145313	0.0128674	0.00220435	0.000480834	0.00184087	0.0187989	0.00473888	0.000559496	0.000296788	0.003161	0.00824607	0.0194245	0.00692004	0.0100148	0.0140432	0.0215847	0.00861614	0.00040094	0.00906082	0.011765	0.00434951	0.0176649	0.0243566	0.0166329	0.00270789	0.0112703	0.022004	0.0161546	0.0153733	0.0245824	0.0290559	0.0173166	0.0112286	0.0130806	0.0128935	0.0203799	0.00341534	0.0266132	0.000145537	0.0162734	0.0244355	0.00184862	0.00694988	0.0117061	0.024136	0.0308509	0.019123	0.0203581	0.01796	0.00790344	0.0106683	0.0386917	0.0552931	0.00725375	0.032387	0.149213	0.395425	0.748671	1.3357	2.52893	6.70182	1.375551	0.0250753	0.00382272	0.0144176	0.0240794	0.00315434	0.0906621	0.0119022	0.000119069	0.0234548	0.0134482	0.00346249	0.00312008	0.000147774	0.0130854	0.00224169	0.00048898	0.00187206	0.0191174	0.00481915	0.000568974	0.000301816	0.00321454	0.00838575	0.0197535	0.00703726	0.0101844	0.014281	0.0219503	0.00876209	0.000407731	0.0092143	0.0119643	0.00442318	0.0179641	0.0247692	0.0169146	0.00275376	0.0114612	0.0223767	0.0164283	0.0156337	0.0249988	0.0295481	0.01761	0.0114188	0.0133022	0.0131119	0.0207251	0.00347319	0.027064	0.000148002	0.0165491	0.0248494	0.00187994	0.00706761	0.0119044	0.0245448	0.0313735	0.0194469	0.0207029	0.0182642	0.00803732	0.010849	0.0393471	0.0562297	0.00737662	0.0329357	0.821012	0.178988	0.8210124	0.9833427
22500	-2626.566	-2732.595	106.0288	0.0264826	0.012895	0.0127245	0.0161642	0.0036091	0.117236	0.00452469	0.00470562	0.0194551	0.00442127	0.00338877	0.00253995	0.00132717	0.0133817	0.000585624	0.00230973	0.0221617	0.00641478	0.00721124	0.000624048	0.00276302	0.00184416	0.0211908	0.0264169	0.00403951	0.00997659	0.0120532	0.0166182	0.0118726	0.00040385	0.00419913	0.00803495	0.00278274	0.00798215	0.029481	0.00953778	0.018798	0.00692456	0.014358	0.0113442	0.026903	0.0222131	0.0198731	0.0241637	0.00133453	0.0102688	0.0156028	0.0169772	0.000547004	0.0140353	9.9874e-05	0.0212432	0.0237275	0.000907146	0.0140838	0.0255425	0.0346625	0.019935	0.0173245	0.00898613	0.0211436	0.0126012	0.0181401	0.0251426	0.0409995	0.0217332	0.0103763	0.162465	0.412178	0.758427	1.31852	2.42613	6.15518	1.314029	0.0272637	0.0132753	0.0130998	0.0166409	0.00371554	0.120694	0.00465813	0.0048444	0.0200289	0.00455167	0.00348871	0.00261486	0.00136632	0.0137764	0.000602895	0.00237785	0.0228153	0.00660397	0.00742392	0.000642453	0.00284451	0.00189855	0.0218158	0.027196	0.00415865	0.0102708	0.0124087	0.0171083	0.0122227	0.00041576	0.00432298	0.00827192	0.00286482	0.00821757	0.0303505	0.00981908	0.0193524	0.00712878	0.0147815	0.0116788	0.0276964	0.0228682	0.0204593	0.0248763	0.00137389	0.0105717	0.016063	0.0174779	0.000563137	0.0144493	0.00010282	0.0218698	0.0244273	0.0009339	0.0144992	0.0262959	0.0356848	0.0205229	0.0178355	0.00925116	0.0217672	0.0129729	0.0186751	0.0258842	0.0422087	0.0223742	0.0106823	0.755501	0.244499	0.7555005	0.971352
22536	-2638.528	-2744.546	106.0185	0.0158954	0.0123637	0.00163447	0.0151638	0.00260424	0.102916	0.0136472	0.00800181	0.0228485	0.0114368	0.0119632	0.0087073	0.00395282	0.00338828	0.000159568	0.0026535	0.0135871	0.00283162	0.00470841	0.0028455	0.00107765	0.0096256	0.00926795	0.0178201	0.00480782	0.0105969	0.00743741	0.00647749	0.0108077	0.000937013	0.0035473	0.0174917	0.0022379	0.0234514	0.0315735	0.0125072	0.00965031	0.00998085	0.0024901	0.00664286	0.0227232	0.0132277	0.0121385	0.0133082	0.0247396	0.0100057	0.0193266	0.00267165	0.0137576	0.00837361	0.0197147	0.0136391	0.00122313	0.00468353	0.0173656	0.0162401	0.00794552	0.00196148	0.020747	0.0359612	0.0156418	0.012949	0.0260521	0.016308	0.00520984	0.0152368	0.0181006	0.137542	0.380025	0.739451	1.35236	2.63141	7.27053	1.434445	0.0187227	0.0145628	0.00192519	0.017861	0.00306746	0.121222	0.0160746	0.00942508	0.0269125	0.0134711	0.0140911	0.0102561	0.0046559	0.00399095	0.00018795	0.00312548	0.0160039	0.00333528	0.0055459	0.00335162	0.00126934	0.0113377	0.0109164	0.0209898	0.00566298	0.0124817	0.0087603	0.00762964	0.01273	0.00110368	0.00417826	0.020603	0.00263595	0.0276227	0.0371894	0.0147319	0.0113668	0.0117561	0.00293301	0.00782442	0.026765	0.0155805	0.0142975	0.0156754	0.0291401	0.0117855	0.0227642	0.00314686	0.0162047	0.00986302	0.0232214	0.0160651	0.00144068	0.00551659	0.0204544	0.0191287	0.00935879	0.00231036	0.0244372	0.0423576	0.018424	0.0152522	0.030686	0.0192087	0.00613652	0.017947	0.0213202	0.771286	0.228714	0.7712859	0.8489903
22572	-2629.947	-2735.411	105.4633	0.0505142	0.00606916	0.00353516	0.0488213	0.00188325	0.153646	0.0153739	0.0112005	0.041737	0.0103354	0.00269765	0.0111476	0.0425223	0.0104857	0.00619697	0.00873727	0.00712102	0.00808479	0.000423673	0.010744	0.000950205	0.0234048	0.00463912	0.0443845	0.00673176	0.0130989	0.0269535	0.0130528	0.0204066	0.00124358	0.0121055	0.0225955	0.0023601	0.0139029	0.0328822	0.0213675	0.0281953	0.0271807	0.00672076	0.0249674	0.0354197	0.0327234	0.0352021	0.0399078	0.0289855	0.0365218	0.0319712	0.0364717	0.019501	0.00703665	0.0642768	0.0226329	0.00812237	0.0268739	0.0391848	0.0207171	0.0225103	0.0127688	0.0367088	0.0545284	0.0629807	0.0485084	0.0247961	0.0333837	0.000394204	0.0620888	0.0421436	0.249653	0.508252	0.809659	1.23509	1.96753	4.00556	1.003391	0.0299826	0.00360234	0.00209829	0.0289778	0.0011178	0.0911966	0.00912519	0.00664804	0.024773	0.00613458	0.00160119	0.00661663	0.0252391	0.00622375	0.0036782	0.005186	0.00422667	0.00479872	0.00025147	0.00637709	0.000563993	0.0138919	0.00275355	0.0263444	0.00399563	0.00777481	0.0159982	0.00774748	0.0121123	0.000738125	0.00718522	0.0134115	0.00140084	0.00825203	0.0195172	0.0126826	0.0167353	0.0161331	0.0039891	0.0148194	0.0210233	0.0194229	0.0208942	0.0236872	0.0172043	0.0216775	0.0189764	0.0216478	0.0115748	0.0041766	0.0381514	0.0134337	0.00482102	0.015951	0.0232581	0.0122966	0.013361	0.00757893	0.0217885	0.0323652	0.0373821	0.0287921	0.0147177	0.0198148	0.000233979	0.0368527	0.0250143	0.663451	0.336549	0.6634514	1.684782
22608	-2644.598	-2750.045	105.4475	0.043876	0.00676631	0.0121685	0.0351028	0.00593197	0.142266	0.0327318	0.0068016	0.0743997	0.0191589	0.00349376	0.00665247	0.0473098	0.00194123	0.000230268	0.00129214	0.0434932	0.0119385	0.0015759	0.00370586	0.0124415	0.00487645	0.00354223	0.044384	0.0119267	0.0338598	0.0158499	0.0130418	0.00459103	0.00710918	0.0110084	0.0498944	0.00508805	0.0183357	0.0340108	0.0311374	0.00246421	0.00683681	0.0224125	0.0293593	0.0288667	0.0221224	0.0293121	0.0516951	0.041891	0.0125054	0.0226351	0.041597	0.000392817	0.0232926	0.00620809	0.0102403	0.0524263	0.0120835	0.0255006	0.0311423	0.0318572	0.0564194	0.0458907	0.0373419	0.0530701	0.0165903	0.00785658	0.040207	0.0811086	0.00795717	0.0259835	0.241607	0.500197	0.805634	1.24126	1.99921	4.13895	1.027077	0.0261291	0.00402948	0.00724659	0.0209045	0.00353261	0.0847225	0.0194925	0.0040505	0.0443066	0.0114095	0.00208061	0.00396169	0.028174	0.00115604	0.000137129	0.000769494	0.0259011	0.00710965	0.000938479	0.00220692	0.00740916	0.00290403	0.00210947	0.0264316	0.00710258	0.0201643	0.00943893	0.00776666	0.00273406	0.00423367	0.00655572	0.0297132	0.00303004	0.0109193	0.0202541	0.018543	0.00146749	0.00407146	0.0133471	0.0174841	0.0171907	0.0131744	0.017456	0.0307855	0.024947	0.00744721	0.0134797	0.0247719	0.000233931	0.0138712	0.00369705	0.00609834	0.031221	0.00719599	0.0151861	0.0185459	0.0189716	0.0335989	0.0273289	0.0222379	0.0316044	0.00987986	0.00467876	0.0239442	0.0483019	0.00473867	0.0154738	0.725531	0.274469	0.7255306	1.679201
22644	-2633.22	-2738.855	105.6354	0.0190819	0.0168635	0.0311731	0.0262006	0.0131796	0.1362	0.00628085	0.0103558	0.0287971	0.0251626	0.00507862	0.0023831	0.021339	0.0264613	0.00100775	0.0100363	0.047427	0.00456543	0.0095575	0.00799701	0.00194136	0.00579666	0.0201693	0.0480799	0.00550445	0.0233712	0.0256061	0.00993462	0.00646775	0.00275156	0.00918855	0.0247804	0.000741849	0.0106571	0.0310143	0.0165245	0.0121831	0.0137345	0.0404278	0.0152616	0.0302809	0.0378698	0.00766833	0.0285865	0.0345221	0.0207542	0.0174894	0.0179966	0.0152918	0.002149	0.0251218	0.0153063	0.0112205	0.0410634	0.0240991	0.0208279	0.00844321	0.0108158	0.0233027	0.0289258	0.0557904	0.0429448	0.0189056	0.0241705	0.0092743	0.0252293	0.0281429	0.185962	0.440247	0.774176	1.2917	2.27145	5.37744	1.216355	0.013635	0.0120499	0.0222748	0.0187217	0.00941754	0.0973222	0.00448799	0.00739975	0.0205771	0.01798	0.00362894	0.00170285	0.0152478	0.018908	0.00072009	0.00717146	0.0338891	0.00326224	0.00682933	0.00571428	0.0013872	0.00414202	0.014412	0.0343556	0.00393321	0.0166999	0.0182969	0.0070988	0.00462154	0.00196613	0.0065657	0.0177069	0.00053009	0.00761506	0.0221613	0.0118076	0.00870546	0.009814	0.0288878	0.0109052	0.0216373	0.0270599	0.00547942	0.0204265	0.0246678	0.01483	0.0124971	0.0128595	0.0109268	0.00153557	0.0179508	0.0109372	0.00801763	0.0293419	0.01722	0.0148826	0.00603311	0.00772848	0.016651	0.020669	0.0398651	0.0306863	0.0135091	0.0172711	0.00662697	0.0180276	0.0201096	0.84113	0.15887	0.8411296	1.399478
22680	-2621.5	-2727.517	106.0167	0.0202666	0.00669447	0.00906866	0.0171687	0.00466618	0.0797684	0.00674076	0.00377352	0.0207947	0.00432106	0.00373405	0.00258869	0.00956827	0.0179194	0.00351073	0.00364196	0.000356916	0.0073013	0.00116886	0.00116929	0.00020958	0.00652862	0.00939694	0.0134219	0.00277831	0.00667165	0.011992	0.00974978	0.00649794	0.000258918	0.00666753	0.0155229	0.00173465	0.00392233	0.0183335	0.0183665	0.00913586	0.00815341	0.00968015	0.0149931	0.0260145	0.0043831	0.0179473	0.0198436	0.00166428	0.00719373	0.0130427	0.0144824	0.00387007	0.0086555	0.000830367	0.0128279	0.0158306	0.015141	0.0163222	0.00675557	0.0199752	0.0206231	0.0169895	0.0168541	0.0262306	0.0124259	0.00860712	0.0115417	0.0300631	0.00982425	0.0147242	0.126334	0.364593	0.729949	1.36996	2.74278	7.91554	1.495905	0.0262894	0.00868395	0.0117637	0.022271	0.00605289	0.103474	0.008744	0.00489494	0.0269745	0.0056052	0.00484375	0.003358	0.0124118	0.0232447	0.00455405	0.00472428	0.000462986	0.00947112	0.00151623	0.00151679	0.000271863	0.00846881	0.0121895	0.0174107	0.00360398	0.00865435	0.0155558	0.0126472	0.00842901	0.000335864	0.008649	0.020136	0.00225015	0.00508798	0.0237819	0.0238247	0.0118509	0.0105765	0.0125569	0.0194488	0.0337456	0.00568568	0.0232809	0.0257407	0.00215887	0.00933158	0.0169188	0.0187863	0.00502019	0.0112278	0.00107714	0.0166402	0.0205352	0.0196407	0.0211729	0.0087632	0.0259115	0.0267519	0.0220384	0.0218628	0.0340258	0.0161187	0.011165	0.0149717	0.0389973	0.0127438	0.0191	0.728315	0.271685	0.7283154	0.7709016
22716	-2623.808	-2729.756	105.948	0.0171049	0.00585375	0.0110481	0.0138039	0.00846967	0.0748314	0.000459133	0.00103168	0.02528	0.0061505	0.000836003	0.0104828	0.00513989	0.00699471	0.00202705	0.00635014	6.62845e-05	0.00397155	0.00131467	0.00205456	0.00104683	0.00158519	0.00708964	0.0142334	0.00528909	0.00667371	0.00732858	0.00545651	0.00699382	0.00194243	0.00976751	0.0130437	0.000312802	0.00934878	0.0281325	0.016404	0.00803072	0.0083135	0.00745085	0.014339	0.0104495	0.00123297	0.0370244	0.0168754	0.00287221	0.0062554	0.0124504	0.0144869	0.00461467	0.0114237	0.00236249	0.0119961	0.0154352	0.0125316	0.0115619	0.0047809	0.0164477	0.0248236	0.0180273	0.0231951	0.0254613	0.00781076	0.00485997	0.0281243	0.031808	0.00566017	0.00228981	0.111698	0.343345	0.716401	1.39587	2.91253	8.95268	1.584933	0.0230862	0.0079007	0.0149114	0.0186308	0.0114314	0.100999	0.000619684	0.00139244	0.0341199	0.00830123	0.00112834	0.0141484	0.00693722	0.00944064	0.00273588	0.00857067	8.9463e-05	0.00536033	0.00177439	0.00277301	0.00141288	0.0021395	0.00956877	0.0192105	0.00713859	0.00900739	0.00989126	0.00736456	0.00943944	0.00262167	0.013183	0.0176048	0.000422183	0.0126179	0.0379699	0.0221402	0.0108389	0.0112206	0.0100563	0.0193531	0.0141035	0.00166412	0.0499712	0.0227764	0.00387658	0.00844281	0.0168041	0.0195527	0.00622834	0.0154184	0.00318861	0.016191	0.0208327	0.0169136	0.0156049	0.00645269	0.0221991	0.033504	0.0243311	0.031306	0.0343647	0.010542	0.00655941	0.0379589	0.0429308	0.00763943	0.00309052	0.716411	0.283589	0.7164108	0.7409149
22752	-2632.165	-2738.119	105.9548	0.0124683	0.0149164	0.0126531	0.0313977	0.00992646	0.136368	0.00445289	0.0111281	0.048329	0.00748686	0.00407499	0.00934833	0.0158975	0.00748467	0.00214964	0.00702628	0.00830321	0.0192467	0.000525919	0.00396268	0.00127164	0.00513307	0.0092476	0.0193449	0.0071836	0.0180888	0.00869474	0.009335	0.0135234	0.00707877	0.00895775	0.00377572	0.00711277	0.0147621	0.0317994	0.0131069	0.012532	0.00483565	0.0245574	0.00958858	0.0185021	0.0216365	0.0210199	0.00770545	0.030072	0.00809967	0.00506428	0.0265678	0.0205165	0.000779191	0.036765	0.0123833	0.0148145	0.0241783	0.0207572	0.0366341	0.0106625	0.00467646	0.0195853	0.0169584	0.0390975	0.0140074	0.0182366	0.0145289	0.00304813	0.0299003	0.0234432	0.175378	0.427843	0.767304	1.30326	2.33731	5.70197	1.258727	0.0113688	0.0136009	0.0115373	0.0286288	0.00905106	0.124342	0.0040602	0.0101467	0.044067	0.0068266	0.00371562	0.00852392	0.0144955	0.00682461	0.00196007	0.00640665	0.00757097	0.0175493	0.00047954	0.00361322	0.00115949	0.0046804	0.00843208	0.0176389	0.00655009	0.0164936	0.00792797	0.00851176	0.0123308	0.00645451	0.00816778	0.00344275	0.00648551	0.0134603	0.028995	0.011951	0.0114269	0.00440921	0.0223918	0.00874298	0.0168704	0.0197284	0.0191662	0.00702592	0.02742	0.00738538	0.00461767	0.0242248	0.0187072	0.000710476	0.0335227	0.0112913	0.013508	0.0220461	0.0189266	0.0334034	0.00972222	0.00426406	0.0178581	0.0154629	0.0356496	0.0127721	0.0166283	0.0132476	0.00277933	0.0272635	0.0213758	0.772529	0.227471	0.7725285	1.096717
